q_type,question,answer
treatment_avoid,What should you avoid when treating acne?,"Washing your skin several times per day, scrubbing your skin, using oily hair or skin products, using harsh products like rubbing alcohol, wearing tight clothing if prone to body acne, popping or squeezing pimples, sleeping in makeup, touching your face throughout the day, switching acne treatments often, sharing any products or tools used on the face."
treatment_duration,How long does acne treatment take to start working?,Many treatments take six to eight weeks to start working.
condition,What is acne?,"Acne is a skin condition caused by blocked hair follicles under the skin. When pores become clogged with sebum (oil) and dead skin cells, outbreaks of pimples can occur."
location,Where can acne occur on the body?,"Acne can occur on the face, back, chest, or shoulders."
trigger,What is a potential trigger for acne?,Stress is associated with an increase in acne.
location,Where is forehead acne located?,"Forehead acne is located on the forehead, which is part of the T-zone (forehead, nose, and chin)."
treatment,What are some discharge instructions following an asthma attack?,Avoid allergy triggers and follow up with their provider to adjust the asthma plan as needed.
trigger,What are some less common triggers for asthma attacks?,"Cold and flu, sinus issues, strenuous exercise, weather changes, stress and emotional distress."
risk_factor,What dietary factors might reduce the risk of Alzheimer's?,6 Foods May Reduce Your Risk of Alzheimer's
risk_factor,How does sleep affect the risk of Alzheimer's?,Even the Slightest Decrease in Deep Sleep Can Elevate Risk of Alzheimer's Disease
treatment,What is new regarding the administration of Alzheimer's drugs?,Changing the Way an Alzheimer's Drug Is Administered May Make It More Effective
treatment,How can Omega-3s help with brain health?,"Omega-3s Can Protect Your Brain, Especially If You Have This Gene"
diagnosis,What new diagnostic methods are being developed for Alzheimer's?,New Alzheimer’s Blood Tests Could Reduce Diagnosis Time by Years
treatment,What new drugs have been approved for Alzheimer's?,FDA Approves Eli Lilly's New Drug for Early Alzheimer's
treatment,What is the current status of Aduhelm?,What the End of Aduhelm Means for Alzheimer's Drugs
risk_factor,What is the link between acid reflux drugs and dementia?,Long-Term Use of Acid Reflux Drugs May Be Linked To a Higher Risk of Dementia
symptom,Can loss of smell be an early indicator of Alzheimer's?,Losing Your Sense of Smell May Be a Warning Sign of Alzheimer’s
risk_factor,Can lowering cholesterol reduce the risk of Alzheimer's?,Can Lowering Your Cholesterol Reduce the Risk of Alzheimer's?
treatment,What should we know about accessing the new Alzheimer's drug Leqembi?,4 Important Things to Know About Accessing Newly-Approved Alzheimer’s Drug Leqembi
treatment,What antipsychotic drug is now used for agitation in Alzheimer's patients?,This Antipsychotic Drug Can Now Be Used to Treat Agitation in Alzheimer's Patients
condition,What is the difference between dementia and Alzheimer's?,The provided context does not specify the difference between dementia and Alzheimer's.
condition,What does 'Alert and Oriented' mean in the context of dementia?,The provided context does not define what 'Alert and Oriented' means in the context of dementia.
condition,What is Sundowning in dementia?,"The provided context mentions 'Sundowning in Dementia', but does not define it."
risk_factor,What are some common infections that may increase dementia risk?,"The provided context mentions '6 Common Infections May Increase Dementia Risk', but doesn't specify the infections."
self_care,What are some self-care suggestions for Alzheimer's Disease?,The provided context mentions 'Alzheimer's Disease Self-Care Suggestions' but does not specify what those suggestions are.
symptom,What does slower walking in older adults indicate in relation to dementia?,"The context mentions that slower walking could signal early dementia, but does not give specifics."
risk_factor,Is there a link between mineral deficiency and cognitive decline?,"The context mentions that a study links deficiency to cognitive decline, but does not specify which minerals."
treatment,Does olive oil consumption affect dementia risk?,The context mentions that a spoonful of olive oil a day may help lower dementia risk.
condition,What is a silent stroke?,The provided context mentions 'What It Means if You Have a Silent Stroke' but does not define it.
condition,How do senility and dementia differ?,The provided context mentions 'How Senility and Dementia Differ' but does not specify the differences.
support,How should one respond when a person with dementia wants to go home?,The context mentions 'Responding When a Person With Dementia Wants to Go Home' but does not provide instructions on how to respond.
